ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
EXLS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXLS in data/imports/peers.csv.,2026-05-28T02:44:32.523355+00:00
EXOZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXOZ in data/imports/peers.csv.,2026-05-28T02:44:32.523623+00:00
EXPD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXPD in data/imports/peers.csv.,2026-05-28T02:44:32.524070+00:00
EXPE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXPE in data/imports/peers.csv.,2026-05-28T02:44:32.524500+00:00
EXPO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXPO in data/imports/peers.csv.,2026-05-28T02:44:32.524849+00:00
EXR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXR in data/imports/peers.csv.,2026-05-28T02:44:32.525095+00:00
EXTR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXTR in data/imports/peers.csv.,2026-05-28T02:44:32.525312+00:00
EXYN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EXYN in data/imports/peers.csv.,2026-05-28T02:44:32.525527+00:00
EYE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EYE in data/imports/peers.csv.,2026-05-28T02:44:32.525741+00:00
EYPT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EYPT in data/imports/peers.csv.,2026-05-28T02:44:32.525947+00:00
EZGO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EZGO in data/imports/peers.csv.,2026-05-28T02:44:32.526168+00:00
EZPW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EZPW in data/imports/peers.csv.,2026-05-28T02:44:32.526377+00:00
EZRA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for EZRA in data/imports/peers.csv.,2026-05-28T02:44:32.526584+00:00
F,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for F in data/imports/peers.csv.,2026-05-28T02:44:32.526796+00:00
FA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FA in data/imports/peers.csv.,2026-05-28T02:44:32.527016+00:00
FABC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FABC in data/imports/peers.csv.,2026-05-28T02:44:32.527308+00:00
FACT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FACT in data/imports/peers.csv.,2026-05-28T02:44:32.527677+00:00
FAMI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FAMI in data/imports/peers.csv.,2026-05-28T02:44:32.527990+00:00
FANG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FANG in data/imports/peers.csv.,2026-05-28T02:44:32.528269+00:00
FAST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FAST in data/imports/peers.csv.,2026-05-28T02:44:32.528498+00:00
FATE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FATE in data/imports/peers.csv.,2026-05-28T02:44:32.528712+00:00
FATN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FATN in data/imports/peers.csv.,2026-05-28T02:44:32.528923+00:00
FBGL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBGL in data/imports/peers.csv.,2026-05-28T02:44:32.529133+00:00
FBIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBIO in data/imports/peers.csv.,2026-05-28T02:44:32.529344+00:00
FBIZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBIZ in data/imports/peers.csv.,2026-05-28T02:44:32.529553+00:00
FBLA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBLA in data/imports/peers.csv.,2026-05-28T02:44:32.529765+00:00
FBLG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBLG in data/imports/peers.csv.,2026-05-28T02:44:32.529972+00:00
FBNC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBNC in data/imports/peers.csv.,2026-05-28T02:44:32.530185+00:00
FBRX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBRX in data/imports/peers.csv.,2026-05-28T02:44:32.530395+00:00
FBYD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FBYD in data/imports/peers.csv.,2026-05-28T02:44:32.530601+00:00
FCAP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCAP in data/imports/peers.csv.,2026-05-28T02:44:32.530810+00:00
FCEL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCEL in data/imports/peers.csv.,2026-05-28T02:44:32.531018+00:00
FCFS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCFS in data/imports/peers.csv.,2026-05-28T02:44:32.531221+00:00
FCHL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCHL in data/imports/peers.csv.,2026-05-28T02:44:32.531434+00:00
FCNCA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCNCA in data/imports/peers.csv.,2026-05-28T02:44:32.531643+00:00
FCUV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCUV in data/imports/peers.csv.,2026-05-28T02:44:32.531848+00:00
FCX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FCX in data/imports/peers.csv.,2026-05-28T02:44:32.532051+00:00
FDBC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDBC in data/imports/peers.csv.,2026-05-28T02:44:32.532258+00:00
FDMT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDMT in data/imports/peers.csv.,2026-05-28T02:44:32.532462+00:00
FDS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDS in data/imports/peers.csv.,2026-05-28T02:44:32.532667+00:00
FDSB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDSB in data/imports/peers.csv.,2026-05-28T02:44:32.532876+00:00
FDUS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDUS in data/imports/peers.csv.,2026-05-28T02:44:32.533098+00:00
FDX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FDX in data/imports/peers.csv.,2026-05-28T02:44:32.533303+00:00
FE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FE in data/imports/peers.csv.,2026-05-28T02:44:32.533509+00:00
FEAM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FEAM in data/imports/peers.csv.,2026-05-28T02:44:32.533717+00:00
FEBO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FEBO in data/imports/peers.csv.,2026-05-28T02:44:32.533921+00:00
FEED,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FEED in data/imports/peers.csv.,2026-05-28T02:44:32.534126+00:00
FEIM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FEIM in data/imports/peers.csv.,2026-05-28T02:44:32.534342+00:00
FELE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FELE in data/imports/peers.csv.,2026-05-28T02:44:32.534564+00:00
FEMY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FEMY in data/imports/peers.csv.,2026-05-28T02:44:32.534775+00:00
FENC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FENC in data/imports/peers.csv.,2026-05-28T02:44:32.534993+00:00
FER,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FER in data/imports/peers.csv.,2026-05-28T02:44:32.535211+00:00
FERA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FERA in data/imports/peers.csv.,2026-05-28T02:44:32.535699+00:00
FFAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FFAI in data/imports/peers.csv.,2026-05-28T02:44:32.536440+00:00
FFBC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FFBC in data/imports/peers.csv.,2026-05-28T02:44:32.536729+00:00
FFIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FFIC in data/imports/peers.csv.,2026-05-28T02:44:32.537025+00:00
FFIN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FFIN in data/imports/peers.csv.,2026-05-28T02:44:32.537281+00:00
FFIV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FFIV in data/imports/peers.csv.,2026-05-28T02:44:32.537503+00:00
FGBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGBI in data/imports/peers.csv.,2026-05-28T02:44:32.537724+00:00
FGI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGI in data/imports/peers.csv.,2026-05-28T02:44:32.537938+00:00
FGII,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGII in data/imports/peers.csv.,2026-05-28T02:44:32.538154+00:00
FGL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGL in data/imports/peers.csv.,2026-05-28T02:44:32.538372+00:00
FGMC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGMC in data/imports/peers.csv.,2026-05-28T02:44:32.538588+00:00
FGNX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FGNX in data/imports/peers.csv.,2026-05-28T02:44:32.538800+00:00
FHB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FHB in data/imports/peers.csv.,2026-05-28T02:44:32.539015+00:00
FHTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FHTX in data/imports/peers.csv.,2026-05-28T02:44:32.539235+00:00
FIBK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIBK in data/imports/peers.csv.,2026-05-28T02:44:32.539448+00:00
FICO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FICO in data/imports/peers.csv.,2026-05-28T02:44:32.539665+00:00
FIEE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIEE in data/imports/peers.csv.,2026-05-28T02:44:32.539878+00:00
FIGR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIGR in data/imports/peers.csv.,2026-05-28T02:44:32.540099+00:00
FIGX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIGX in data/imports/peers.csv.,2026-05-28T02:44:32.540312+00:00
FINW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FINW in data/imports/peers.csv.,2026-05-28T02:44:32.540608+00:00
FIP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIP in data/imports/peers.csv.,2026-05-28T02:44:32.540860+00:00
FIS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIS in data/imports/peers.csv.,2026-05-28T02:44:32.541108+00:00
FISI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FISI in data/imports/peers.csv.,2026-05-28T02:44:32.541328+00:00
FISV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FISV in data/imports/peers.csv.,2026-05-28T02:44:32.541544+00:00
FITB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FITB in data/imports/peers.csv.,2026-05-28T02:44:32.541763+00:00
FIVE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIVE in data/imports/peers.csv.,2026-05-28T02:44:32.541976+00:00
FIVN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIVN in data/imports/peers.csv.,2026-05-28T02:44:32.542194+00:00
FIX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIX in data/imports/peers.csv.,2026-05-28T02:44:32.542410+00:00
FIZZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FIZZ in data/imports/peers.csv.,2026-05-28T02:44:32.542627+00:00
FKWL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FKWL in data/imports/peers.csv.,2026-05-28T02:44:32.542836+00:00
FLD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLD in data/imports/peers.csv.,2026-05-28T02:44:32.543045+00:00
FLEX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLEX in data/imports/peers.csv.,2026-05-28T02:44:32.543262+00:00
FLGT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLGT in data/imports/peers.csv.,2026-05-28T02:44:32.543472+00:00
FLL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLL in data/imports/peers.csv.,2026-05-28T02:44:32.543706+00:00
FLNA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLNA in data/imports/peers.csv.,2026-05-28T02:44:32.544048+00:00
FLNC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLNC in data/imports/peers.csv.,2026-05-28T02:44:32.544334+00:00
FLNT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLNT in data/imports/peers.csv.,2026-05-28T02:44:32.544655+00:00
FLUX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLUX in data/imports/peers.csv.,2026-05-28T02:44:32.544938+00:00
FLWS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLWS in data/imports/peers.csv.,2026-05-28T02:44:32.545161+00:00
FLXS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLXS in data/imports/peers.csv.,2026-05-28T02:44:32.545378+00:00
FLY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLY in data/imports/peers.csv.,2026-05-28T02:44:32.545594+00:00
FLYE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLYE in data/imports/peers.csv.,2026-05-28T02:44:32.545807+00:00
FLYW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FLYW in data/imports/peers.csv.,2026-05-28T02:44:32.546018+00:00
FMAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMAC in data/imports/peers.csv.,2026-05-28T02:44:32.546228+00:00
FMAO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMAO in data/imports/peers.csv.,2026-05-28T02:44:32.546441+00:00
FMBH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMBH in data/imports/peers.csv.,2026-05-28T02:44:32.546653+00:00
FMFC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMFC in data/imports/peers.csv.,2026-05-28T02:44:32.546864+00:00
FMNB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMNB in data/imports/peers.csv.,2026-05-28T02:44:32.547072+00:00
FMST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FMST in data/imports/peers.csv.,2026-05-28T02:44:32.547280+00:00
FNGR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNGR in data/imports/peers.csv.,2026-05-28T02:44:32.547491+00:00
FNKO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNKO in data/imports/peers.csv.,2026-05-28T02:44:32.547701+00:00
FNLC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNLC in data/imports/peers.csv.,2026-05-28T02:44:32.547908+00:00
FNUC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNUC in data/imports/peers.csv.,2026-05-28T02:44:32.548114+00:00
FNWB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNWB in data/imports/peers.csv.,2026-05-28T02:44:32.548325+00:00
FNWD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FNWD in data/imports/peers.csv.,2026-05-28T02:44:32.548531+00:00
FOFO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOFO in data/imports/peers.csv.,2026-05-28T02:44:32.548737+00:00
