ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.306996+00:00
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307022+00:00
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307045+00:00
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307068+00:00
ELV,Elevance Health,,company,,,False,True,,sp500,2026-06-07T03:00:23.307092+00:00
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307117+00:00
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307140+00:00
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307166+00:00
ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307191+00:00
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307217+00:00
EMBC,Embecta Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307241+00:00
EME,Emcor,,company,,,False,True,,sp500,2026-06-07T03:00:23.307267+00:00
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307293+00:00
EML,Eastern Company (The) - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307319+00:00
EMPD,Empery Digital Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307342+00:00
EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307368+00:00
EMR,Emerson Electric,,company,,,False,True,,sp500,2026-06-07T03:00:23.307391+00:00
ENGN,enGene Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307416+00:00
ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307439+00:00
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307463+00:00
ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307486+00:00
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307509+00:00
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307533+00:00
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307556+00:00
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307579+00:00
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307602+00:00
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307625+00:00
ENVB,"Enveric Biosciences, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307651+00:00
ENVX,Enovix Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307674+00:00
EOG,EOG Resources,,company,,,False,True,,sp500,2026-06-07T03:00:23.307700+00:00
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307723+00:00
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307749+00:00
EPAM,EPAM Systems,,company,,,False,True,,sp500,2026-06-07T03:00:23.307774+00:00
EPOW,E-Power Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307797+00:00
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307821+00:00
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307847+00:00
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307873+00:00
EQ,"Equillium, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307898+00:00
EQIX,Equinix,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.307922+00:00
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.307948+00:00
EQR,Equity Residential,,company,,,False,True,,sp500,2026-06-07T03:00:23.307974+00:00
EQT,EQT Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.307997+00:00
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308020+00:00
ERIE,Erie Indemnity,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.308046+00:00
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308072+00:00
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308098+00:00
ES,Eversource Energy,,company,,,False,True,,sp500,2026-06-07T03:00:23.308122+00:00
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308145+00:00
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308168+00:00
ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308191+00:00
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308214+00:00
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308237+00:00
ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308260+00:00
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308283+00:00
ESS,Essex Property Trust,,company,,,False,True,,sp500,2026-06-07T03:00:23.308309+00:00
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308333+00:00
ETN,Eaton Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.308359+00:00
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308382+00:00
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308407+00:00
ETR,Entergy,,company,,,False,True,,sp500,2026-06-07T03:00:23.308431+00:00
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308454+00:00
EU,enCore Energy Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308480+00:00
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308503+00:00
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308534+00:00
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308558+00:00
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308581+00:00
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308605+00:00
EVGO,EVgo Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308665+00:00
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308701+00:00
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308729+00:00
EVRG,Evergy,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.308756+00:00
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308782+00:00
EW,Edwards Lifesciences,,company,,,False,True,,sp500,2026-06-07T03:00:23.308807+00:00
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308832+00:00
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308855+00:00
EXC,Exelon,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.308879+00:00
EXE,Expand Energy,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.308906+00:00
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308932+00:00
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308956+00:00
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.308980+00:00
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309003+00:00
EXPD,Expeditors International,,company,,,False,True,,sp500,2026-06-07T03:00:23.309027+00:00
EXPE,Expedia Group,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.309051+00:00
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309075+00:00
EXR,Extra Space Storage,,company,,,False,True,,sp500,2026-06-07T03:00:23.309098+00:00
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309122+00:00
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309148+00:00
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309174+00:00
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309197+00:00
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309221+00:00
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309244+00:00
EZRA,"Reliance Global Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309268+00:00
F,Ford Motor Company,,company,,,False,True,,sp500,2026-06-07T03:00:23.309295+00:00
FA,First Advantage Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309319+00:00
FABC,"Fabric.AI, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309356+00:00
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309381+00:00
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309404+00:00
FANG,Diamondback Energy,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.309428+00:00
FAST,Fastenal,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.309451+00:00
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309474+00:00
FATN,"FatPipe, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309498+00:00
FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309521+00:00
FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309544+00:00
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309567+00:00
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309591+00:00
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309614+00:00
FBNC,First Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309637+00:00
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309663+00:00
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309687+00:00
FCAP,"First Capital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309710+00:00
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309736+00:00
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309762+00:00
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309785+00:00
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309811+00:00
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309834+00:00
FCX,Freeport-McMoRan,,company,,,False,True,,sp500,2026-06-07T03:00:23.309857+00:00
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309880+00:00
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309904+00:00
FDS,FactSet,,company,,,False,True,,sp500,2026-06-07T03:00:23.309927+00:00
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309951+00:00
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.309974+00:00
FDX,FedEx,,company,,,False,True,,sp500,2026-06-07T03:00:23.309997+00:00
FE,FirstEnergy,,company,,,False,True,,sp500,2026-06-07T03:00:23.310021+00:00
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310044+00:00
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310067+00:00
FEED,"ENvue Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310090+00:00
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310113+00:00
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310139+00:00
FEMY,Femasys Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310163+00:00
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310186+00:00
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310214+00:00
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310237+00:00
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310260+00:00
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310284+00:00
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310307+00:00
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310330+00:00
FFIV,"F5, Inc.",NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.310354+00:00
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310377+00:00
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310400+00:00
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310424+00:00
FGL,Founder Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310473+00:00
FGMC,FG Merger II Corp. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310519+00:00
FGNX,FG Nexus Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310546+00:00
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310569+00:00
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310593+00:00
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310615+00:00
FICO,Fair Isaac,,company,,,False,True,,sp500,2026-06-07T03:00:23.310638+00:00
FIEE,"FiEE, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310660+00:00
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310682+00:00
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310704+00:00
FINW,FinWise Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310726+00:00
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310748+00:00
FIS,Fidelity National Information Services,,company,,,False,True,,sp500,2026-06-07T03:00:23.310771+00:00
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310818+00:00
FISV,Fiserv,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.310858+00:00
FITB,Fifth Third Bancorp,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.310907+00:00
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310931+00:00
FIVN,"Five9, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.310954+00:00
FIX,Comfort Systems USA,,company,,,False,True,,sp500,2026-06-07T03:00:23.310977+00:00
FIZZ,National Beverage Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311000+00:00
FKWL,Franklin Wireless Corp. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311022+00:00
FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311045+00:00
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311068+00:00
FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311090+00:00
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311114+00:00
FLNA,"Filana Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311137+00:00
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311159+00:00
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311183+00:00
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311206+00:00
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311228+00:00
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311250+00:00
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311272+00:00
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311294+00:00
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311316+00:00
FMAC,Future Money Acquisition Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311338+00:00
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311359+00:00
FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311382+00:00
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311404+00:00
FMNB,Farmers National Banc Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311428+00:00
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311451+00:00
FNGR,"FingerMotion, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311474+00:00
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311496+00:00
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311518+00:00
FNUC,Frontier Nuclear and Minerals Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311540+00:00
FNWB,First Northwest Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311562+00:00
FNWD,Finward Bancorp - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311584+00:00
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311606+00:00
FONR,Fonar Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311628+00:00
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311650+00:00
FORR,"Forrester Research, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311672+00:00
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311693+00:00
FOX,Fox Corporation (Class B),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.311715+00:00
FOXA,Fox Corporation (Class A),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.311737+00:00
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311759+00:00
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311781+00:00
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311803+00:00
FRBA,First Bank  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311824+00:00
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311846+00:00
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311869+00:00
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311891+00:00
FRME,First Merchants Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311913+00:00
FRMI,Fermi Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311934+00:00
FRMM,"Forum Markets, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311956+00:00
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.311979+00:00
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312001+00:00
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312022+00:00
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312045+00:00
FRST,Primis Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312066+00:00
FRT,Federal Realty Investment Trust,,company,,,False,True,,sp500,2026-06-07T03:00:23.312088+00:00
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312110+00:00
FSBC,Five Star Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312132+00:00
FSBW,"FS Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312154+00:00
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312175+00:00
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312197+00:00
FSLR,First Solar,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.312219+00:00
