batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-PEERVAL-F-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,F peer valuation inputs required from mapped peers GM and TSLA,"F,GM,TSLA",make trusted-data-pilot-packet TICKER=F; make focus-peers TICKER=F; make focus-price TICKER=F; make focus-price TICKER=GM; make focus-fundamentals TICKER=GM; make focus-fundamentals TICKER=F; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=F; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,no source-backed F or GM price rows staged; no source-backed GM fundamentals/share-count rows staged; price preview new=0 updated=0 unchanged=0,not_applied; no source-backed F price rows or GM mapped-peer input rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/f.md,outputs/stock_reports/f.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"F has source-backed peer mappings to GM and TSLA and has trusted local fundamentals/share-count readiness, but F itself lacks trusted local price rows. Peer valuation inputs remain blocked because TSLA is ready as one mapped peer, but GM has zero valid local price rows and missing trusted fundamentals/share-count inputs. SEC and Yahoo are unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for F or GM; do not infer prices, fundamentals, shares, market-cap, or valuation context."
RB-PEERVAL-HOOD-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,"HOOD peer valuation inputs required from mapped peers COIN, IBKR, and SCHW","HOOD,COIN,IBKR,SCHW",make trusted-data-pilot-packet TICKER=HOOD; make focus-peers TICKER=HOOD; make focus-fundamentals TICKER=HOOD; make focus-fundamentals TICKER=COIN; make focus-fundamentals TICKER=IBKR; make focus-fundamentals TICKER=SCHW; make focus-price TICKER=COIN; make focus-price TICKER=IBKR; make focus-price TICKER=SCHW; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=HOOD; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed HOOD share-count row or mapped-peer fundamentals/share-count/price rows staged for COIN, IBKR, or SCHW; price preview new=0 updated=0 unchanged=0",not_applied; no source-backed HOOD share-count row or mapped-peer input rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/hood.md,outputs/stock_reports/hood.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"HOOD has source-backed peer mappings to COIN, IBKR, and SCHW and trusted local price/fundamentals rows, but HOOD remains DCF-blocked by missing shares_outstanding. Peer valuation inputs remain blocked because COIN, IBKR, and SCHW have zero valid local price rows and missing trusted fundamentals/share-count inputs. SEC and Yahoo are unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for COIN, IBKR, or SCHW; do not infer shares, prices, market-cap, or valuation context."
RB-PEERVAL-META-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,META peer valuation inputs required from mapped peers AAPL and GOOG,"META,AAPL,GOOG",make trusted-data-pilot-packet TICKER=META; make focus-peers TICKER=META; make focus-fundamentals TICKER=META; make focus-fundamentals TICKER=GOOG; make focus-price TICKER=GOOG; make focus-price TICKER=AAPL; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=META; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,no source-backed META share-count row or GOOG mapped-peer fundamentals/share-count/price rows staged; price preview new=0 updated=0 unchanged=0,not_applied; no source-backed META share-count row or GOOG mapped-peer input rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/meta.md,outputs/stock_reports/meta.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"META has source-backed peer mappings to AAPL and GOOG and trusted local price/fundamentals rows, but META remains DCF-blocked by missing shares_outstanding. AAPL is ready as one mapped peer, but peer valuation inputs remain blocked because GOOG has zero valid local price rows and missing trusted fundamentals/share-count inputs. SEC and Yahoo are unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for GOOG; do not infer shares, prices, market-cap, or valuation context."
RB-PEERVAL-SNDK-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,SNDK peer valuation inputs required from mapped peers MU and WDC,"SNDK,MU,WDC",make trusted-data-pilot-packet TICKER=SNDK; make focus-peers TICKER=SNDK; make focus-price TICKER=SNDK; make focus-price TICKER=WDC; make focus-fundamentals TICKER=SNDK; make focus-fundamentals TICKER=WDC; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=SNDK; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed SNDK or WDC price rows staged; fundamentals/share-count already present locally for SNDK, MU, and WDC; price preview new=0 updated=0 unchanged=0",not_applied; no source-backed SNDK or WDC price rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/sndk.md,outputs/stock_reports/sndk.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"SNDK has trusted local fundamentals/share-count rows and source-backed peer mappings to MU and WDC. MU is ready as one mapped peer, but SNDK itself has no trusted local price rows and WDC has no trusted local price rows, so peer valuation inputs remain blocked. Yahoo is unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for SNDK or WDC; do not infer prices, market-cap, or valuation context."
RB-PEERVAL-WDC-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,WDC peer valuation inputs required from mapped peers MU and SNDK,"WDC,MU,SNDK",make trusted-data-pilot-packet TICKER=WDC; make focus-peers TICKER=WDC; rg WDC/MU/SNDK in peer/fundamental/price/readiness files; check data/imports/prices.csv and data/raw/prices; make focus-price TICKER=WDC; make focus-price TICKER=SNDK; make focus-fundamentals TICKER=WDC; make focus-fundamentals TICKER=SNDK; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=WDC; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed WDC or SNDK price rows staged; fundamentals/share-count already present locally for WDC, MU, and SNDK; price preview new=0 updated=0 unchanged=0",not_applied; no source-backed WDC or SNDK price rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/wdc.md,outputs/stock_reports/wdc.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"WDC has trusted local fundamentals/share-count rows and source-backed peer mappings to MU and SNDK. MU is ready as one mapped peer, but WDC itself has no trusted local price rows and SNDK has no trusted local price rows, so peer valuation inputs remain blocked. Yahoo is unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for WDC or SNDK; do not infer prices, market-cap, or valuation context."
RB-PRICE-TOP25-SESSIONBLOCK-20260624-001,2026-06-24,local reviewer,price_coverage,Top 25 blocked price-history proof queue from ARCT through ASML,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ,ARQQ,ARQT,ARRY,ARTC,ARTL,ARTNA,ARTV,ARTW,ARVN,ARWR,ARXS,ASBP,ASLE,ASMB,ASML",make price-history-proof-queue TOP_N=25; make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo; check data/raw/prices CSV files and data/imports/prices.csv; make focus-price TICKER=ARCT; make price-validate; make price-preview,price import status=no_staged_file; data/imports/prices.csv absent; no matching local raw/manual CSV found for representative top-queue names; Yahoo provider already marked unavailable in session preflight and was not retried,dry run only; no provider call and no local CSV changes; price preview new=0 updated=0 unchanged=0,not_applied; no source-backed price rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; price-history proof queue output; data/imports/prices.csv absent; data/raw/prices checked,price-history proof queue and price validate/preview output inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"Top 25 price-history queue tickers each have zero local price rows and need 21 verified rows. Session preflight already marked Yahoo/yfinance unavailable, so provider retry was avoided. No trusted manual OHLCV import file exists at data/imports/prices.csv and no matching raw price CSV was found for the representative checked names. Do not fabricate price history or infer price coverage from fundamentals, peers, or ticker presence; next executable path is to provide verified OHLCV CSV files or run a provider refresh in an environment where Yahoo/Stooq access works."
RB-FUND-ACIC-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACIC DCF fundamentals bundle plus share-count proof,ACIC,make focus-fundamentals TICKER=ACIC; inspect ACIC rows in fundamentals/imports/dcf/readiness files; check staged/raw ACIC fundamentals files; make stock-report-md TICKER=ACIC; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACIC staged row; ACIC missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACIC fundamentals/share-count row staged,not_applied; no source-backed ACIC fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acic.md,outputs/stock_reports/acic.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACIC has local price coverage but no trusted local fundamentals row and no reviewed manual ACIC import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACIU-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACIU DCF fundamentals bundle plus share-count proof,ACIU,make focus-fundamentals TICKER=ACIU; inspect ACIU rows in fundamentals/imports/dcf/readiness files; check staged/raw ACIU fundamentals files; make stock-report-md TICKER=ACIU; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACIU staged row; ACIU missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACIU fundamentals/share-count row staged,not_applied; no source-backed ACIU fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aciu.md,outputs/stock_reports/aciu.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACIU has local price coverage but no trusted local fundamentals row and no reviewed manual ACIU import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACIW-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACIW DCF fundamentals bundle plus share-count proof,ACIW,make focus-fundamentals TICKER=ACIW; inspect ACIW rows in fundamentals/imports/dcf/readiness files; check staged/raw ACIW fundamentals files; make stock-report-md TICKER=ACIW; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACIW staged row; ACIW missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACIW fundamentals/share-count row staged,not_applied; no source-backed ACIW fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aciw.md,outputs/stock_reports/aciw.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACIW has local price coverage but no trusted local fundamentals row and no reviewed manual ACIW import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACLS-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACLS DCF fundamentals bundle plus share-count proof,ACLS,make focus-fundamentals TICKER=ACLS; inspect ACLS rows in fundamentals/imports/dcf/readiness files; check staged/raw ACLS fundamentals files; make stock-report-md TICKER=ACLS; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACLS staged row; ACLS missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACLS fundamentals/share-count row staged,not_applied; no source-backed ACLS fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acls.md,outputs/stock_reports/acls.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACLS has local price coverage but no trusted local fundamentals row and no reviewed manual ACLS import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACMR-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACMR DCF fundamentals bundle plus share-count proof,ACMR,make focus-fundamentals TICKER=ACMR; inspect ACMR rows in fundamentals/imports/dcf/readiness files; check staged/raw ACMR fundamentals files; make stock-report-md TICKER=ACMR; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACMR staged row; ACMR missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACMR fundamentals/share-count row staged,not_applied; no source-backed ACMR fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acmr.md,outputs/stock_reports/acmr.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACMR has local price coverage but no trusted local fundamentals row and no reviewed manual ACMR import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACNB-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACNB DCF fundamentals bundle plus share-count proof,ACNB,make focus-fundamentals TICKER=ACNB; inspect ACNB rows in fundamentals/imports/dcf/readiness files; check staged/raw ACNB fundamentals files; make stock-report-md TICKER=ACNB; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACNB staged row; ACNB missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACNB fundamentals/share-count row staged,not_applied; no source-backed ACNB fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acnb.md,outputs/stock_reports/acnb.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACNB has local price coverage but no trusted local fundamentals row and no reviewed manual ACNB import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACNT-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACNT DCF fundamentals bundle plus share-count proof,ACNT,make focus-fundamentals TICKER=ACNT; inspect ACNT rows in fundamentals/imports/dcf/readiness files; check staged/raw ACNT fundamentals files; make stock-report-md TICKER=ACNT; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACNT staged row; ACNT missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACNT fundamentals/share-count row staged,not_applied; no source-backed ACNT fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acnt.md,outputs/stock_reports/acnt.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACNT has local price coverage but no trusted local fundamentals row and no reviewed manual ACNT import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACOG-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACOG DCF fundamentals bundle plus share-count proof,ACOG,make focus-fundamentals TICKER=ACOG; inspect ACOG rows in fundamentals/imports/dcf/readiness files; check staged/raw ACOG fundamentals files; make stock-report-md TICKER=ACOG; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACOG staged row; ACOG missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACOG fundamentals/share-count row staged,not_applied; no source-backed ACOG fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acog.md,outputs/stock_reports/acog.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACOG has local price coverage but no trusted local fundamentals row and no reviewed manual ACOG import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACON-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACON DCF fundamentals bundle plus share-count proof,ACON,make focus-fundamentals TICKER=ACON; inspect ACON rows in fundamentals/imports/dcf/readiness files; check staged/raw ACON fundamentals files; make stock-report-md TICKER=ACON; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACON staged row; ACON missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACON fundamentals/share-count row staged,not_applied; no source-backed ACON fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acon.md,outputs/stock_reports/acon.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACON has local price coverage but no trusted local fundamentals row and no reviewed manual ACON import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACRS-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACRS DCF fundamentals bundle plus share-count proof,ACRS,make focus-fundamentals TICKER=ACRS; inspect ACRS rows in fundamentals/imports/dcf/readiness files; check staged/raw ACRS fundamentals files; make stock-report-md TICKER=ACRS; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACRS staged row; ACRS missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACRS fundamentals/share-count row staged,not_applied; no source-backed ACRS fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acrs.md,outputs/stock_reports/acrs.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACRS has local price coverage but no trusted local fundamentals row and no reviewed manual ACRS import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACRV-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACRV DCF fundamentals bundle plus share-count proof,ACRV,make focus-fundamentals TICKER=ACRV; inspect ACRV rows in fundamentals/imports/dcf/readiness files; check staged/raw ACRV fundamentals files; make stock-report-md TICKER=ACRV; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACRV staged row; ACRV missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACRV fundamentals/share-count row staged,not_applied; no source-backed ACRV fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/acrv.md,outputs/stock_reports/acrv.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACRV has local price coverage but no trusted local fundamentals row and no reviewed manual ACRV import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ACT-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ACT DCF fundamentals bundle plus share-count proof,ACT,make focus-fundamentals TICKER=ACT; inspect ACT rows in fundamentals/imports/dcf/readiness files; check staged/raw ACT fundamentals files; make stock-report-md TICKER=ACT; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ACT staged row; ACT missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight",fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ACT fundamentals/share-count row staged,not_applied; no source-backed ACT fundamentals row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/act.md,outputs/stock_reports/act.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACT has local price coverage but no trusted local fundamentals row and no reviewed manual ACT import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
