batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-OPTIONAL-TOP1225-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1201-1225,"FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1225 --json; make imports-validate IMPORT_TICKERS=FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC; make imports-preview IMPORT_TICKERS=FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1225-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1201-1225 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1250-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1226-1250,"FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST","python3 -m src.data_onboarding --optional-context-worklist --top-n 1250 --json; make imports-validate IMPORT_TICKERS=FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST; make imports-preview IMPORT_TICKERS=FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1250-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1226-1250 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1275-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1251-1275,"FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT","python3 -m src.data_onboarding --optional-context-worklist --top-n 1275 --json; make imports-validate IMPORT_TICKERS=FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT; make imports-preview IMPORT_TICKERS=FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1275-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1251-1275 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1300-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1276-1300,"FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1300 --json; make imports-validate IMPORT_TICKERS=FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC; make imports-preview IMPORT_TICKERS=FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1300-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1276-1300 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1325-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1301-1325,"GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1325 --json; make imports-validate IMPORT_TICKERS=GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO; make imports-preview IMPORT_TICKERS=GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1325-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1301-1325 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1350-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1326-1350,"GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK","python3 -m src.data_onboarding --optional-context-worklist --top-n 1350 --json; make imports-validate IMPORT_TICKERS=GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK; make imports-preview IMPORT_TICKERS=GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1350-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1326-1350 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1375-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1351-1375,"GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1375 --json; make imports-validate IMPORT_TICKERS=GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO; make imports-preview IMPORT_TICKERS=GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1375-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1351-1375 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1400-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1376-1400,"GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR","python3 -m src.data_onboarding --optional-context-worklist --top-n 1400 --json; make imports-validate IMPORT_TICKERS=GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR; make imports-preview IMPORT_TICKERS=GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1400-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1376-1400 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1425-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1401-1425,"GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV","python3 -m src.data_onboarding --optional-context-worklist --top-n 1425 --json; make imports-validate IMPORT_TICKERS=GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV; make imports-preview IMPORT_TICKERS=GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1425-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1401-1425 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1450-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1426-1450,"GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1450 --json; make imports-validate IMPORT_TICKERS=GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC; make imports-preview IMPORT_TICKERS=GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1450-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1426-1450 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1475-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1451-1475,"HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD","python3 -m src.data_onboarding --optional-context-worklist --top-n 1475 --json; make imports-validate IMPORT_TICKERS=HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD; make imports-preview IMPORT_TICKERS=HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1475-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1451-1475 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1500-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1476-1500,"HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ","python3 -m src.data_onboarding --optional-context-worklist --top-n 1500 --json; make imports-validate IMPORT_TICKERS=HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ; make imports-preview IMPORT_TICKERS=HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1500-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1476-1500 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1525-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1501-1525,"HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1525 --json; make imports-validate IMPORT_TICKERS=HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC; make imports-preview IMPORT_TICKERS=HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1525-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1501-1525 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1550-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1526-1550,"HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1550 --json; make imports-validate IMPORT_TICKERS=HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO; make imports-preview IMPORT_TICKERS=HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1550-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1526-1550 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1575-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1551-1575,"IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG","python3 -m src.data_onboarding --optional-context-worklist --top-n 1575 --json; make imports-validate IMPORT_TICKERS=IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG; make imports-preview IMPORT_TICKERS=IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1575-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1551-1575 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
