batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-PEERVAL-A-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,A peer valuation inputs required from mapped peers DHR TMO WAT,"A,DHR,TMO,WAT",make trusted-data-pilot-packet TICKER=A && make focus-peers TICKER=A && make focus-fundamentals TICKER=DHR && make focus-price TICKER=DHR && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=A && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/a.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"A has source-backed peer mappings to DHR, TMO, and WAT and A itself is DCF-ready, but peer valuation remains still_blocked because mapped peers have zero valid local price rows and missing trusted fundamentals/share-count inputs. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no DHR/TMO/WAT CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-AAL-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,AAL peer valuation inputs required from mapped peers DAL LUV UAL,"AAL,DAL,LUV,UAL",make trusted-data-pilot-packet TICKER=AAL && make focus-peers TICKER=AAL && make focus-fundamentals TICKER=DAL && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=AAL && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/aal.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AAL is DCF-ready and has source-backed peer mappings to DAL, LUV, and UAL, but peer valuation remains still_blocked because mapped peers lack trusted price/momentum inputs and DAL lacks trusted fundamentals/share-count inputs in the current local readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no DAL/LUV/UAL CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-AAME-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,AAME peer valuation inputs required from mapped peers CINF GL and AFL fundamentals,"AAME,CINF,GL,AFL",make trusted-data-pilot-packet TICKER=AAME && make focus-peers TICKER=AAME && make focus-fundamentals TICKER=AFL && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=AAME && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/aame.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AAME is DCF-ready and has source-backed peer mappings to AFL, CINF, and GL. Peer valuation remains still_blocked because CINF and GL have zero valid local price rows and missing trusted fundamentals/share-count inputs; AFL has local price history but lacks trusted fundamentals/share-count readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no CINF/GL CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-AAON-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,AAON peer valuation inputs required from mapped peers CARR JCI TT,"AAON,CARR,JCI,TT",make trusted-data-pilot-packet TICKER=AAON && make focus-peers TICKER=AAON && make focus-fundamentals TICKER=CARR && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=AAON && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/aaon.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AAON is DCF-ready and has source-backed peer mappings to CARR, JCI, and TT. Peer valuation remains still_blocked because CARR, JCI, and TT have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no CARR/JCI/TT CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABBV-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABBV peer valuation inputs required from mapped peers BMY MRK PFE,"ABBV,BMY,MRK,PFE",make trusted-data-pilot-packet TICKER=ABBV && make focus-peers TICKER=ABBV && make focus-fundamentals TICKER=BMY && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABBV && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abbv.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABBV is DCF-ready and has source-backed peer mappings to BMY, MRK, and PFE. Peer valuation remains still_blocked because BMY, MRK, and PFE have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no BMY/MRK/PFE CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABEO-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABEO peer valuation inputs required from mapped peers BMRN and RGNX,"ABEO,BMRN,RGNX",make trusted-data-pilot-packet TICKER=ABEO && make focus-peers TICKER=ABEO && make focus-fundamentals TICKER=BMRN && make focus-fundamentals TICKER=RGNX && make focus-price TICKER=BMRN && make focus-price TICKER=RGNX && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABEO && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abeo.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABEO is DCF-ready and has source-backed peer mappings to BMRN and RGNX. Peer valuation remains still_blocked because BMRN and RGNX have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no BMRN/RGNX CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABSI-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABSI peer valuation inputs required from mapped peers RXRX SDGR and TWST,"ABSI,RXRX,SDGR,TWST",make trusted-data-pilot-packet TICKER=ABSI && make focus-peers TICKER=ABSI && make focus-fundamentals TICKER=RXRX && make focus-fundamentals TICKER=TWST && make focus-price TICKER=RXRX && make focus-price TICKER=SDGR && make focus-price TICKER=TWST && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABSI && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/absi.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABSI is DCF-ready and has source-backed peer mappings to SDGR, RXRX, and TWST. Peer valuation remains still_blocked because RXRX, SDGR, and TWST have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no RXRX/SDGR/TWST CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABT-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABT peer valuation inputs required from mapped peers ISRG MDT and SYK,"ABT,ISRG,MDT,SYK",make trusted-data-pilot-packet TICKER=ABT && make focus-peers TICKER=ABT && make focus-fundamentals TICKER=ISRG && make focus-price TICKER=ISRG && make focus-price TICKER=MDT && make focus-price TICKER=SYK && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABT && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abt.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABT is DCF-ready and has source-backed peer mappings to MDT, SYK, and ISRG. Peer valuation remains still_blocked because ISRG, MDT, and SYK have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no ISRG/MDT/SYK CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABTC-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABTC peer valuation inputs required from mapped peers CLSK MARA and RIOT,"ABTC,CLSK,MARA,RIOT",make trusted-data-pilot-packet TICKER=ABTC && make focus-peers TICKER=ABTC && make focus-fundamentals TICKER=CLSK && make focus-fundamentals TICKER=MARA && make focus-price TICKER=CLSK && make focus-price TICKER=MARA && make focus-price TICKER=RIOT && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABTC && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abtc.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABTC is DCF-ready and has source-backed peer mappings to MARA, RIOT, and CLSK. Peer valuation remains still_blocked because CLSK, MARA, and RIOT have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no CLSK/MARA/RIOT CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABUS-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABUS peer valuation inputs required from mapped peers ALNY and MRNA,"ABUS,ALNY,MRNA",make trusted-data-pilot-packet TICKER=ABUS && make focus-peers TICKER=ABUS && make focus-fundamentals TICKER=ALNY && make focus-fundamentals TICKER=MRNA && make focus-price TICKER=ALNY && make focus-price TICKER=MRNA && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABUS && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abus.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABUS is DCF-ready and has source-backed peer mappings to ALNY and MRNA. Peer valuation remains still_blocked because only ALNY has local price coverage, MRNA has zero valid local price rows, and ALNY/MRNA are missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no ALNY/MRNA CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ABVC-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ABVC peer valuation inputs required from mapped peers ACAD and AXSM,"ABVC,ACAD,AXSM",make trusted-data-pilot-packet TICKER=ABVC && make focus-peers TICKER=ABVC && make focus-fundamentals TICKER=AXSM && make focus-fundamentals TICKER=ACAD && make focus-price TICKER=ACAD && make focus-price TICKER=AXSM && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ABVC && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed AXSM fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/abvc.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABVC is DCF-ready and has source-backed peer mappings to ACAD and AXSM. Peer valuation remains still_blocked because ACAD is locally price and DCF ready, but AXSM has zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no ACAD/AXSM CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ACAD-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ACAD peer valuation inputs required from mapped peers AXSM and NBIX,"ACAD,AXSM,NBIX",make trusted-data-pilot-packet TICKER=ACAD && make focus-peers TICKER=ACAD && make focus-fundamentals TICKER=AXSM && make focus-fundamentals TICKER=NBIX && make focus-price TICKER=AXSM && make focus-price TICKER=NBIX && make imports-validate && make imports-preview && make price-validate && make price-preview && make stock-report-md TICKER=ACAD && make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports-validate valid: fundamentals rows=1 and peers rows=79; price-validate no_staged_file because data/imports/prices.csv is absent,imports-preview valid: fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price-preview no_staged_file with new_rows=0 updated_rows=0 unchanged_rows=0,"not_applied; no source-backed AXSM/NBIX fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/acad.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACAD is DCF-ready and has source-backed peer mappings to AXSM and NBIX. Peer valuation remains still_blocked because AXSM and NBIX have zero valid local price rows and missing trusted fundamentals/share-count inputs in current readiness. SEC and Yahoo/yfinance source paths are unavailable in this session, data/raw/prices has no AXSM/NBIX CSVs, and data/imports/prices.csv is absent. Candidate/sector similarity was not promoted to trusted valuation proof, and no prices, fundamentals, margins, shares, market-cap, or valuation inputs were inferred or fabricated."
RB-PEERVAL-ACN-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,"ACN peer valuation inputs required from mapped peers CTSH, IBM, ORCL","ACN,CTSH,IBM,ORCL",make trusted-data-pilot-packet TICKER=ACN; make focus-peers TICKER=ACN; make focus-fundamentals TICKER=CTSH; make focus-fundamentals TICKER=IBM; make focus-fundamentals TICKER=ORCL; make focus-price TICKER=CTSH; make focus-price TICKER=IBM; make focus-price TICKER=ORCL; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=ACN; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed mapped-peer input rows staged for CTSH, IBM, or ORCL; price preview new=0 updated=0 unchanged=0","not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/acn.md,outputs/stock_reports/acn.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACN has source-backed peer mappings to IBM, CTSH, and ORCL and ACN itself is DCF-ready, but mapped peers lack trusted local price rows and trusted fundamentals/share-count rows needed for peer valuation inputs. SEC and Yahoo are unavailable in this session; no raw/manual price CSV exists for CTSH, IBM, or ORCL; do not infer peer valuation inputs."
RB-PEERVAL-TSLA-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,"TSLA peer valuation inputs required from mapped peers F, GM, LCID, RIVN","TSLA,F,GM,LCID,RIVN",make peer-mapping-queue TOP_N=25; make trusted-data-pilot-packet TICKER=TSLA; make focus-peers TICKER=TSLA; make focus-price TICKER=F; make focus-price TICKER=GM; make focus-price TICKER=LCID; make focus-price TICKER=RIVN; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=TSLA; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed mapped-peer price rows staged for F, GM, LCID, or RIVN; price preview new=0 updated=0 unchanged=0",not_applied; no source-backed mapped-peer price rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/tsla.md,outputs/stock_reports/tsla.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"TSLA is DCF-ready and has source-backed peer mappings to F, GM, LCID, and RIVN, but peer valuation inputs remain blocked because mapped peers lack trusted local price history needed for peer-relative context. F has trusted local fundamentals but no trusted price rows; GM, LCID, and RIVN also lack required trusted local price rows. Yahoo is unavailable in this session and no data/imports/prices.csv or matching raw/manual price CSV exists for these mapped peers; do not infer price or market-cap context."
RB-PEERVAL-MU-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,MU peer valuation inputs required from mapped peers SNDK and WDC,"MU,SNDK,WDC",make peer-mapping-queue TOP_N=10; make trusted-data-pilot-packet TICKER=MU; make focus-peers TICKER=MU; make focus-price TICKER=SNDK; make focus-price TICKER=WDC; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=MU; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,no source-backed mapped-peer price rows staged for SNDK or WDC; price preview new=0 updated=0 unchanged=0,not_applied; no source-backed mapped-peer price rows were staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/mu.md,outputs/stock_reports/mu.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"MU is DCF-ready and has source-backed peer mappings to SNDK and WDC. SNDK and WDC have trusted local fundamentals/share-count readiness but peer valuation inputs remain blocked because both mapped peers have zero valid local price rows. Yahoo is unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for SNDK or WDC; do not infer price, market-cap, or valuation context."
RB-PEERVAL-ALOY-PEERINPUTS-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,ALOY peer valuation inputs required from mapped peers NB and USAR,"ALOY,NB,USAR",make trusted-data-pilot-packet TICKER=ALOY; make focus-peers TICKER=ALOY; make focus-fundamentals TICKER=NB; make focus-fundamentals TICKER=USAR; make focus-price TICKER=NB; make focus-price TICKER=USAR; make imports-validate; make imports-preview; make price-validate; make price-preview; make stock-report-md TICKER=ALOY; make reviewed-batch-compare LANE=mapped_peer_inputs TOP_N=25,imports valid; fundamentals new=0 updated=0 unchanged=1; peers new=0 updated=0 unchanged=79; price status=no_staged_file with data/imports/prices.csv absent,"no source-backed mapped-peer fundamentals, share-count, or price rows staged for NB or USAR; price preview new=0 updated=0 unchanged=0","not_applied; no source-backed mapped-peer fundamentals, share-count, or price rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/peers.csv; data/peers.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/price_coverage_report.csv; data/reports/peer_readiness_report.csv; outputs/stock_reports/aloy.md,outputs/stock_reports/aloy.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ALOY is DCF-ready and price-ready and has source-backed peer mappings to NB and USAR. Peer valuation inputs remain blocked because NB and USAR have zero valid local price rows and missing trusted fundamentals/share-count inputs. SEC and Yahoo are unavailable in this session, data/imports/prices.csv is absent, and no matching raw/manual price CSV exists for NB or USAR; do not infer fundamentals, shares, prices, market-cap, or valuation context."
